Season,Day,Month,Date,0:00,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
Summer,Monday,July,5,7,7,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,10,10,13,14,24,18,13.1,17,10,19,20,20,15,15,10,18,22,24,21,21,13.1,13.1,13,13,24,24,12,12,10,12
Summer,Tuesday,July,6,10,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,12,13,19,13.1,17,17,10,12,20,24,10,10,13.1,13.1,24,24,7,7,19,19,13,13,24,24,12,13.1,12,12
Summer,Wednesday,July,7,22,12,10,10,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,10,14,19,13.1,17,17,10,20,24,24,10,12,17,17,5,5,15,15,13.1,13.1,13,13,7,7,12,13.1,12,12
Summer,Thursday,July,8,22,22,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,10,19,3,7,13,17,3,3,7,7,10,13,19,19,17,17,20,13.1,13,14,7,7,12,13.1,12,12
Summer,Friday,July,9,10,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,13.1,19,25,25,7,7,13,13.1,10,19,5,5,15,15,12,15,20,20,13,13.1,12,14,11,11,11,11
Summer,Saturday,July,10,11,11,10,13,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,13.1,13,14,10,12,13.1,19,10,13.1,5,5,5,5,7,7,15,13.1,12,15,20,20,13,13.1,7,7,10,12,11,11
Summer,Sunday,July,11,11,11,18,18,1,1,1,1,1,1,1,1,2,22,22,13.1,1,1,2,13,14,14,17,17,13,18,3,19,3,3,13.1,13.1,10,18,7,15,10,19,20,20,13,13,14,19,12,12,12,12
Summer,Monday,July,12,22,12,22,22,1,1,1,1,1,1,1,1,10,22,1,1,2,2,1,1,13,13,14,14,19,19,17,17,13,13,10,18,15,5,5,5,13.1,13.1,20,20,13,14,11,11,11,11,11,11
Summer,Tuesday,July,13,10,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,13.1,13.1,25,25,25,3,3,3,7,7,10,10,5,5,5,5,20,20,13,14,10,24,13.1,19,5,5
Summer,Wednesday,July,14,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,10,15,15,15,15,20,15,18,10,13.1,5,5,15,13.1,12,13.1,21,21,12,12,12,13.1,12,13,5,5
Summer,Thursday,July,15,7,10,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,16,16,5,16,15,16,3,25,3,13.1,15,15,10,12,17,17,11,20,11,14,10,12,10,12,18,18
Summer,Friday,July,16,7,12,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,10,13,14,17,10,12,7,12,20,3,3,13,15,10,13.1,13.1,17,17,12,22,22,22,19,19,12,22,22,22
Summer,Saturday,July,17,7,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,13.1,13.1,25,25,25,25,13,13.1,5,14,13.1,22,22,22,24,24,21,21,13,14,22,22,7,10,10,12
Summer,Sunday,July,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,10,14,18,13.1,19,19,10,19,13,13.1,5,7,5,5,5,15,21,21,20,22,22,22,22,11,11,10,13.1,13.1
Summer,Monday,July,19,13.1,13.1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,10,12,13,13,14,14,10,14,17,17,18,18,7,7,5,5,5,5,5,12,20,20,13,14,13.1,13.1,10,12,18,18
Summer,Tuesday,July,20,10,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,17,17,10,14,10,12,13,13.1,18,18,13.1,13.1,19,19,5,12,10,14,13,14,13.1,13.1,19,19,13,19
Summer,Wednesday,July,21,7,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12,12,13,14,17,17,13.1,25,25,25,10,19,12,19,7,7,5,5,5,5,13.1,18,13,14,18,19,12,13.1,7,7
Summer,Thursday,July,22,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,13,14,11,19,11,11,11,19,3,11,3,13.1,13.1,17,5,5,5,13.1,13,13,13,14,13.1,19,19,19,10,12
Summer,Friday,July,23,12,15,18,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,25,25,13,14,7,17,5,18,10,10,13,14,5,15,5,5,12,12,13.1,13.1,13.1,18,13,14,12,12,12,12,12,9
Summer,Saturday,July,24,12,12,12,12,5,5,1,1,1,1,1,1,1,1,1,1,2,2,10,17,13,14,13.1,13.1,7,7,12,12,10,18,5,7,5,5,15,15,13.1,13.1,13,13,18,18,12,13.1,13.1,18,13.1,18
Summer,Sunday,July,25,25,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,13.1,13.1,16,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,13.1,13.1,11,13.1,13.1,13.1,11,11
Summer,Monday,July,26,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,17,17,12,19,10,17,20,10,5,18,7,7,12,15,15,15,15,13.1,20,20,13.1,13.1,12,19,19,19,19,19
Summer,Tuesday,July,27,10,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,13,14,10,10,19,18,5,5,11,12,11,19,10,19,20,20,5,12,5,10,7,7,12,12,12,18,17,17
Summer,Wednesday,July,28,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,10,13,14,10,19,12,17,5,15,15,13,15,13.1,5,17,5,15,20,13.1,13,14,23,23,11,11,11,11,10,19
Summer,Thursday,July,29,18,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,10,13.1,13,13,14,17,10,19,3,13,25,25,5,3,3,7,7,17,5,10,20,20,5,13.1,22,22,7,7,5,10,5,5
Summer,Friday,July,30,13,18,1,1,1,1,1,1,1,1,2,2,19,19,1,1,1,1,13,13,14,14,24,24,10,19,3,7,3,5,3,22,22,20,5,12,13.1,13.1,24,24,24,24,7,7,24,24,24,24
Summer,Saturday,July,31,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,14,14,13,13,14,14,14,14,13,13.1,25,25,7,22,22,22,5,5,10,19,17,17,13,14,5,12,11,11,11,11
Summer,Sunday,August,1,5,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,13.1,13.1,12,19,12,19,10,17,5,5,11,12,11,11,5,10,20,22,22,22,22,22,22,22,12,12,13.1,12
Summer,Monday,August,2,18,18,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,13,13,14,14,17,17,25,25,25,25,18,18,10,13.1,7,5,21,13.1,20,20,13,13.1,10,14,7,19,12,12,12,12
Summer,Tuesday,August,3,12,12,5,12,1,1,1,1,1,1,1,1,1,1,2,2,5,13.1,13,13,14,14,5,10,7,7,8,8,13,13.1,12,19,5,5,5,18,20,20,13,13.1,10,14,18,18,18,18,12,19
Summer,Wednesday,August,4,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12,12,12,13,14,14,10,17,18,18,13,13.1,13.1,19,6,12,6,12,13.1,13.1,20,13,23,23,12,12,10,18,17,17
Summer,Thursday,August,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,13.1,17,12,19,13,20,3,18,3,12,7,12,5,12,23,23,20,20,13,14,10,19,12,12,12,12
Summer,Friday,August,6,5,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,11,11,25,25,13.1,13.1,16,16,11,11,11,11,11,11,11,11,13.1,13.1,12,12,13,13.1,7,10,10,18,12,19
Summer,Saturday,August,7,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,13.1,13.1,17,17,10,19,13.1,13,5,5,5,13.1,7,13.1,16,16,13,13,13.1,13.1,13.1,13.1,12,19,11,11
Summer,Sunday,August,8,12,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,13.1,13.1,5,5,16,16,11,11,11,11,11,11,11,16,12,12,5,5,13,14,5,12,10,13.1,18,18
Summer,Monday,August,9,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,10,13,14,10,18,7,10,5,19,5,5,13,13.1,13.1,13.1,5,5,5,5,12,13.1,13.1,20,13,14,11,11,13.1,13.1,10,12
Summer,Tuesday,August,10,19,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,12,13.1,25,16,11,11,18,18,16,16,24,24,23,23,19,19,13.1,13.1,13.1,13.1,13.1,13.1,11,11,11,11
Summer,Wednesday,August,11,19,19,1,1,1,1,1,1,1,1,2,2,19,19,1,1,1,1,2,13.1,19,19,13,14,20,20,10,18,19,19,20,20,20,20,20,20,20,13.1,13,14,17,17,12,12,10,18,10,19
Summer,Thursday,August,12,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,24,24,10,18,5,5,5,5,12,18,10,18,5,5,5,5,13,13.1,12,18,6,12,12,19,12,19
Summer,Friday,August,13,12,12,19,19,1,1,1,1,1,1,1,1,1,1,1,1,2,13.1,12,13,14,14,10,12,10,18,13.1,13,5,12,5,18,5,5,5,5,5,12,13,13.1,10,14,5,10,5,5,11,11
Summer,Saturday,August,14,10,18,1,1,1,1,1,1,1,1,1,1,2,2,14,14,25,25,23,23,23,23,23,23,13.1,13.1,13.1,13.1,13.1,13.1,20,20,13.1,14,12,12,11,22,22,13.1,10,10,12,12,10,12,18,18
Summer,Sunday,August,15,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,13,13,11,14,10,18,5,5,5,5,5,5,10,19,5,5,11,11,11,11,20,13.1,10,13.1,11,11,11,11,11,11
Summer,Monday,August,16,13.1,1,1,1,1,1,1,1,1,1,1,1,2,12,1,1,1,1,21,2,13,14,25,25,12,18,10,18,24,24,5,12,11,13.1,11,5,11,11,11,5,13.1,14,10,12,10,14,17,17
Summer,Tuesday,August,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12,13.1,13,14,5,5,5,5,5,13,5,10,5,5,5,10,17,17,20,20,13,14,13.1,13.1,7,7,12,12,5,5
Summer,Wednesday,August,18,5,5,5,1,1,1,1,1,1,1,1,1,1,1,2,2,10,13.1,13,14,18,18,5,5,5,5,20,14,5,10,5,5,5,10,5,19,5,13.1,20,20,13,14,5,12,11,11,11,11
Summer,Thursday,August,19,10,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,13.1,13.1,25,25,5,12,5,10,10,12,5,20,5,5,13.1,20,5,12,11,11,11,11,11,5,11,7,11,11
Summer,Friday,August,20,11,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,13.1,13.1,10,18,6,6,6,13.1,6,13,5,5,5,10,5,5,20,20,12,13.1,13,14,5,12,5,10,7,1
Summer,Saturday,August,21,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,2,2,25,25,13,14,17,17,5,10,10,18,5,5,5,5,7,7,5,5,5,5,13.1,13.1,13,13.1,5,7,11,11,11,11
Summer,Sunday,August,22,11,11,1,1,1,1,1,1,1,1,1,1,1,1,2,2,25,25,21,13.1,13.1,13.1,13.1,13.1,16,16,12,2,5,18,5,5,13.1,13.1,6,6,13.1,13.1,13,13,18,18,10,10,10,13.1,1,1
Summer,Monday,August,23,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,17,17,10,18,10,18,17,17,13,13,13.1,17,7,7,10,12,13.1,13.1,10,18,10,18,10,12,12,11
Summer,Tuesday,August,24,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,12,18,19,19,6,14,14,14,13.1,17,12,12,18,18,6,6,6,20,13,13.1,11,11,11,11,11,11,11,11
Summer,Wednesday,August,25,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,20,13,14,10,10,10,18,6,6,13.1,13.1,17,17,6,12,10,18,6,25,25,12,13,14,6,10,6,6,6,6
Summer,Thursday,August,26,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,13.1,13.1,13,14,14,14,10,14,7,13.1,18,22,6,10,13,18,6,6,13.1,13.1,6,6,20,20,13,14,6,12,13.1,13.1,11,11
Summer,Friday,August,27,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,9,13.1,17,6,10,18,6,6,6,6,22,12,22,13.1,6,6,12,11,11,11,11,14,11,11,12,12,6,12
Summer,Saturday,August,28,10,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,14,14,9,17,25,25,25,12,13.1,13.1,20,11,11,22,11,5,11,11,11,22,11,22,13.1,13.1,12,12,14,14
Summer,Sunday,August,29,10,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,12,17,10,10,17,17,13.1,13.1,6,12,11,11,11,11,20,20,11,22,11,22,11,13.1,11,18,11,18
Summer,Monday,August,30,11,12,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,13.1,13,14,13.1,17,18,18,21,21,10,17,6,22,6,6,16,16,13.1,13.1,13,14,6,13.1,11,11,11,11,11,11
Summer,Tuesday,August,31,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,20,13,14,10,12,6,17,13,14,10,18,25,13.1,6,13.1,11,11,20,14,11,11,11,11,11,11,11,11
Summer,Wednesday,September,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13,6,14,17,17,10,10,6,18,13.1,20,6,12,6,21,6,6,13.1,21,12,13.1,13,19,6,17,10,12,12,18
Summer,Thursday,September,2,9,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12,13.1,20,13,14,12,12,6,10,6,6,13,13.1,10,17,6,6,6,6,22,13.1,20,13.1,7,10,11,11,6,11,6,11
Summer,Friday,September,3,11,11,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,13,13,6,14,16,16,12,12,12,12,12,12,12,12,12,12,16,13.1,6,17,11,22,13.1,11,11,11,6,11,6,11
Summer,Saturday,September,4,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,13,14,13.1,17,17,10,18,19,19,19,19,13,18,6,10,6,6,20,22,11,22,13.1,14,11,11,11,11,11,13.1
Summer,Sunday,September,5,11,11,9,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,13,14,10,18,5,21,5,10,13.1,13.1,17,18,5,12,5,12,20,22,11,22,11,22,11,14,11,11,11,11
Summer,Monday,September,6,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,13.1,10,17,17,6,10,5,5,5,5,20,13.1,25,25,5,13.1,20,13,6,14,12,12,6,11,11,11
Summer,Tuesday,September,7,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,6,13.1,17,17,5,10,20,20,5,5,5,5,5,21,14,14,13.1,13.1,12,13,6,14,6,13.1,11,11,11,11
Summer,Wednesday,September,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13,12,14,6,10,12,14,13.1,13.1,13.1,13.1,6,13.1,5,6,13,13,13.1,13.1,16,16,17,17,10,12,12,12,12,12
Summer,Thursday,September,9,18,18,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13.1,14,18,14,14,12,14,14,14,20,13,5,5,5,5,5,13.1,5,20,13.1,14,5,11,5,11,11,11,11,11
Summer,Friday,September,10,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13.1,14,22,12,18,12,21,10,18,5,10,5,5,6,6,6,11,11,22,11,22,13.1,13.1,11,22,11,22,11,11
Summer,Saturday,September,11,11,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,13,14,13.1,18,10,10,21,17,13,18,5,12,5,5,10,18,5,13.1,20,20,11,22,11,11,11,11,11,11
Summer,Sunday,September,12,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,13,14,10,12,5,12,5,21,5,5,6,10,5,5,13,13.1,11,22,11,22,11,22,11,13.1,11,6,11,11
Summer,Monday,September,13,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13.1,14,17,21,6,5,10,5,5,13.1,13,5,5,5,6,6,6,20,20,12,13.1,13.1,13.1,13.1,14,12,14,12,14
Summer,Tuesday,September,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12,13.1,25,25,13,19,6,6,6,6,20,20,6,6,5,17,11,13.1,13.1,14,11,11,11,11,11,11,11,11
Summer,Wednesday,September,15,11,18,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,14,13.1,13.1,10,17,5,10,6,18,12,12,10,18,6,17,6,23,23,20,5,13.1,5,5,5,13.1,5,12,5,12
Summer,Thursday,September,16,5,18,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,5,10,6,12,12,12,5,6,6,7,11,11,11,5,20,13.1,11,11,11,11,11,5,11,5,11,11
Summer,Friday,September,17,11,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,25,25,16,13.1,11,11,16,16,13.1,13.1,13.1,13.1,12,12,6,7,5,5,5,13,13.1,12,5,12,11,11
Summer,Saturday,September,18,11,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,12,14,12,12,7,18,5,5,13,13,6,6,13.1,18,5,5,20,20,13.1,13.1,11,11,7,11,11,11
Summer,Sunday,September,19,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,12,14,17,17,6,18,5,10,13.1,13.1,5,5,7,7,6,6,11,11,13.1,13.1,11,10,11,11,11,5
Summer,Monday,September,20,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,12,13.1,13,14,14,5,5,19,5,16,13.1,13.1,5,13.1,5,13.1,16,16,13.1,13.1,6,11,11,11,11,6,11,10
Summer,Tuesday,September,21,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20,13,13,14,17,7,5,5,5,5,5,20,20,13,18,5,5,25,25,6,12,20,13.1,7,7,12,13.1,12,6,12,6
Summer,Wednesday,September,22,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13.1,14,14,17,17,5,18,10,10,5,13,5,5,6,6,11,11,11,11,6,13,10,18,11,11,11,6,11,7
Summer,Thursday,September,23,11,6,6,18,1,1,1,1,1,1,1,1,1,1,1,1,2,2,19,19,13,13.1,6,14,17,18,6,10,13.1,13.1,6,6,6,6,13.1,13.1,12,12,20,20,13,14,21,21,11,11,11,11
Summer,Friday,September,24,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.1,13,18,18,6,10,10,18,25,25,12,12,12,13.1,13.1,13.1,17,17,22,12,12,13.1,13.1,13.1,12,12,11,11,11,11
Summer,Saturday,September,25,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,20,20,13,13.1,13.1,17,5,18,10,19,14,14,7,12,5,5,5,11,22,11,22,11,20,13.1,11,11,11,11,11,11
Summer,Sunday,September,26,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,13,14,17,13.1,19,5,5,5,5,13.1,13.1,6,11,11,11,11,22,11,22,11,22,11,13,11,11,5,11,5,11
Summer,Monday,September,27,11,11,1,1,1,1,1,1,1,1,2,2,10,13.1,23,23,7,23,13,13,14,14,10,12,25,25,5,5,11,6,13.1,18,11,5,18,13.1,13.1,13.1,13,14,5,13.1,11,11,11,11,11,5
Summer,Tuesday,September,28,11,5,11,1,1,1,1,1,1,1,1,1,2,2,13.1,13.1,1,1,2,13.1,14,14,13,13,17,17,12,12,10,18,5,5,5,5,11,12,13.1,13.1,12,18,10,5,5,5,11,11,11,11
Summer,Wednesday,September,29,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,13.1,13,14,5,18,13.1,13.1,11,16,11,11,11,11,11,11,13.1,16,12,12,12,20,13,13.1,5,5,5,12,11,11
Summer,Thursday,September,30,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,13,14,14,13.1,13.1,18,18,17,17,5,5,5,5,5,5,5,12,20,20,20,13.1,13,14,11,11,11,11,11,11
Autumn,Friday,October,1,11,11,1,1,1,1,1,1,1,1,1,1,2,2,23,23,10,22,13,13,14,14,25,25,12,12,5,12,5,13,5,5,5,12,10,18,12,17,13,13,5,5,11,11,11,12,7,1
Autumn,Saturday,October,2,1,1,1,1,1,1,1,1,1,1,2,2,7,13,16,4,4,4,4,4,4,4,11,4,16,16,13.1,13.1,13.1,13.1,13.1,13.1,13.1,12,13.1,12,16,16,14,14,12,17,11,11,11,11,11,11
Autumn,Sunday,October,3,11,11,11,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,10,12,13,13,14,14,12,18,11,17,12,12,14,14,13.1,14,20,20,13,13.1,12,14,11,11,11,11,11,11
Autumn,Monday,October,4,11,11,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13.1,2,13,13,14,13.1,25,25,11,11,11,11,11,11,11,11,11,11,11,11,16,16,13.1,13.1,13.1,13.1,12,13.1,10,18,6,12
